id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_432119,l10n_do_gov.dgcp_product_category_4321,Pantallas de ordenador,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_432120,l10n_do_gov.dgcp_product_category_4321,Accesorios de pantallas de ordenador,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_432121,l10n_do_gov.dgcp_product_category_4321,Impresoras de ordenador,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_4322,l10n_do_gov.dgcp_product_category_43,"Datos-voz, equipo de red multimedia, plataformas y accesorios",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_432215,l10n_do_gov.dgcp_product_category_4322,Sistemas de gestión de llamadas o accesorios,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432216,l10n_do_gov.dgcp_product_category_4322,Componentes y equipo de acceso de abonado de línea digital (DSL) y accesorios,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432217,l10n_do_gov.dgcp_product_category_4322,Equipo fijo de red y componentes,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432218,l10n_do_gov.dgcp_product_category_4322,Dispositivos de red óptica,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432225,l10n_do_gov.dgcp_product_category_4322,Equipo de seguridad de red,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432226,l10n_do_gov.dgcp_product_category_4322,Equipo de servicio de red,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_432227,l10n_do_gov.dgcp_product_category_4322,Equipo telegráfico,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432228,l10n_do_gov.dgcp_product_category_4322,Equipo de telefonía,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432229,l10n_do_gov.dgcp_product_category_4322,Accesorios de equipo de telefonía,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432230,l10n_do_gov.dgcp_product_category_4322,Equipo de teletipo,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432231,l10n_do_gov.dgcp_product_category_4322,Componentes y equipo de infraestructura de redes móviles y digitales,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_432232,l10n_do_gov.dgcp_product_category_4322,Plataformas de mensajería por móvil,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_4323,l10n_do_gov.dgcp_product_category_43,Software,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_432315,l10n_do_gov.dgcp_product_category_4323,Software de funciones de gestión,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432316,l10n_do_gov.dgcp_product_category_4323,Software de planificación de recursos empresariales (ERP) y contabilidad financiera,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432320,l10n_do_gov.dgcp_product_category_4323,Software de ocio o juegos de ordenador,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432321,l10n_do_gov.dgcp_product_category_4323,Software de edición y creación de contenidos,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432322,l10n_do_gov.dgcp_product_category_4323,Software de gestión de contenidos,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432323,l10n_do_gov.dgcp_product_category_4323,Software de consultas y gestión de datos,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432324,l10n_do_gov.dgcp_product_category_4323,Programas de desarrollo,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432325,l10n_do_gov.dgcp_product_category_4323,Software educativo o de referencia,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432326,l10n_do_gov.dgcp_product_category_4323,Software específico para la industria,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432327,l10n_do_gov.dgcp_product_category_4323,Software de aplicaciones de red,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432328,l10n_do_gov.dgcp_product_category_4323,Software de administración de redes,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432329,l10n_do_gov.dgcp_product_category_4323,Software para trabajo en redes,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432330,l10n_do_gov.dgcp_product_category_4323,Software de entorno operativo,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432332,l10n_do_gov.dgcp_product_category_4323,Software de seguridad y protección,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432334,l10n_do_gov.dgcp_product_category_4323,Software de controladores de dispositivos y utilidades,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_432335,l10n_do_gov.dgcp_product_category_4323,Software de intercambio de información,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_44,,"Equipo, Accesorios y Suministros de Oficina",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4410,l10n_do_gov.dgcp_product_category_44,"Maquinaria, suministros y accesorios de oficina",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_441015,l10n_do_gov.dgcp_product_category_4410,Multicopistas,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_441016,l10n_do_gov.dgcp_product_category_4410,Paper processing machines and accessories,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441017,l10n_do_gov.dgcp_product_category_4410,"Accesorios para impresoras, fotocopiadoras y aparatos de fax",l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441018,l10n_do_gov.dgcp_product_category_4410,Máquinas calculadoras y accesorios,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441019,l10n_do_gov.dgcp_product_category_4410,Máquinas para endosar y extender cheques,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.8.01,
l10n_do_gov.dgcp_product_category_441020,l10n_do_gov.dgcp_product_category_4410,Suministros para plastificado,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_441021,l10n_do_gov.dgcp_product_category_4410,Máquinas de correo,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.02,
l10n_do_gov.dgcp_product_category_441022,l10n_do_gov.dgcp_product_category_4410,Accesorios para escáneres,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_441023,l10n_do_gov.dgcp_product_category_4410,Empaquetadoras,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_441024,l10n_do_gov.dgcp_product_category_4410,Etiquetadoras,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_441025,l10n_do_gov.dgcp_product_category_4410,Máquinas clasificadoras,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_441026,l10n_do_gov.dgcp_product_category_4410,Máquinas de escribir y accesorios,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441028,l10n_do_gov.dgcp_product_category_4410,Máquinas encuadernadoras y plastificadoras,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441029,l10n_do_gov.dgcp_product_category_4410,Accesorios de máquinas de oficina,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_441030,l10n_do_gov.dgcp_product_category_4410,Fusionadores y Accesorios,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441031,l10n_do_gov.dgcp_product_category_4410,"Suministros para impresora, fax y fotocopiadora",l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441032,l10n_do_gov.dgcp_product_category_4410,Máquinas y accesorios de registrar la hora para la oficina,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441035,l10n_do_gov.dgcp_product_category_4410,Suministros de máquinas de encuadernar,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441036,l10n_do_gov.dgcp_product_category_4410,Equipo de eliminación de cassettes y accesorios,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.8.01,
l10n_do_gov.dgcp_product_category_4411,l10n_do_gov.dgcp_product_category_44,Accesorios de oficina y escritorio,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_441115,l10n_do_gov.dgcp_product_category_4411,Agendas y accesorios,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441116,l10n_do_gov.dgcp_product_category_4411,Suministros para el manejo de efectivo,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_441118,l10n_do_gov.dgcp_product_category_4411,Suministros de dibujo,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_441119,l10n_do_gov.dgcp_product_category_4411,Tableros,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_441120,l10n_do_gov.dgcp_product_category_4411,Sistemas de planificación,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_4412,l10n_do_gov.dgcp_product_category_44,Suministros de oficina,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_441215,l10n_do_gov.dgcp_product_category_4412,Suministros de correo,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441216,l10n_do_gov.dgcp_product_category_4412,Suministros de escritorio,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441217,l10n_do_gov.dgcp_product_category_4412,Instrumentos de escritura,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441218,l10n_do_gov.dgcp_product_category_4412,Medios de corrección,l10n_do_gov.1_gov_central_510102000200070009,gov_account_analytic_account_2.3.9.2.02,
l10n_do_gov.dgcp_product_category_441219,l10n_do_gov.dgcp_product_category_4412,Recambios de tinta y minas de lápices,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441220,l10n_do_gov.dgcp_product_category_4412,"Carpetas de archivo, carpetas y separadores",l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_441221,l10n_do_gov.dgcp_product_category_4412,Suministros de sujeción,l10n_do_gov.1_gov_central_510102000200070002,gov_account_analytic_account_2.3.9.2.01,
l10n_do_gov.dgcp_product_category_45,,"Equipo y Suministros de Imprenta, Fotográficos y Audiovisuales",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4510,l10n_do_gov.dgcp_product_category_45,Equipo de imprenta y publicación,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_451015,l10n_do_gov.dgcp_product_category_4510,Maquinaria y equipo de imprenta,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.8.01,
l10n_do_gov.dgcp_product_category_451016,l10n_do_gov.dgcp_product_category_4510,Accesorios para máquinas de imprenta,l10n_do_gov.1_gov_central_1206010007,gov_account_analytic_account_2.6.1.1.01,
l10n_do_gov.dgcp_product_category_451017,l10n_do_gov.dgcp_product_category_4510,Accesorios de imprenta,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_451018,l10n_do_gov.dgcp_product_category_4510,Equipo de cosido y encuadernación de libros y accesorios,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_451019,l10n_do_gov.dgcp_product_category_4510,Equipo y accesorios de laboratorio de imprenta,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_451020,l10n_do_gov.dgcp_product_category_4510,Máquinas y accesorios de composición,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_4511,l10n_do_gov.dgcp_product_category_45,Equipos de audio y video para presentación y composición,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_451115,l10n_do_gov.dgcp_product_category_4511,"Atriles, sistemas de sonido y accesorios",l10n_do_gov.1_gov_central_1206010007,gov_account_analytic_account_2.6.1.1.01,
l10n_do_gov.dgcp_product_category_451116,l10n_do_gov.dgcp_product_category_4511,Proyectores y suministros,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_451117,l10n_do_gov.dgcp_product_category_4511,Audio presentation and composing equipment and hardware and controllers,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_451118,l10n_do_gov.dgcp_product_category_4511,"Equipo de presentación de vídeo y de mezcla de vídeo y sonido, hardware y controladores",l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_451119,l10n_do_gov.dgcp_product_category_4511,"Equipos, hardware y controladores para sistemas de teleconferencia y videoconferencia",l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_451120,l10n_do_gov.dgcp_product_category_4511,Equipo y suministros de microfilm,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_4512,l10n_do_gov.dgcp_product_category_45,"Equipo de vídeo, filmación o fotografía",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_451215,l10n_do_gov.dgcp_product_category_4512,Cámaras,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.3.01,
l10n_do_gov.dgcp_product_category_451216,l10n_do_gov.dgcp_product_category_4512,Cámaras,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_451217,l10n_do_gov.dgcp_product_category_4512,Equipo de elaboración fotográfica,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.1.01,
l10n_do_gov.dgcp_product_category_451218,l10n_do_gov.dgcp_product_category_4512,Equipo y suministros de producción de microfilmes,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_4513,l10n_do_gov.dgcp_product_category_45,Medios fotográficos y de grabación,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_451315,l10n_do_gov.dgcp_product_category_4513,Película para cámara fotográfica,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_451316,l10n_do_gov.dgcp_product_category_4513,Medios cinematográficos,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_451317,l10n_do_gov.dgcp_product_category_4513,Almacenamiento para soportes audiovisuales,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_4514,l10n_do_gov.dgcp_product_category_45,Suministros fotográficos para cine,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_451415,l10n_do_gov.dgcp_product_category_4514,Productos químicos para elaboración fotográfica,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_451416,l10n_do_gov.dgcp_product_category_4514,Suministros de cuarto oscuro,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_46,,"Equipos y Suministros de Defensa, Orden Público, Protección y Seguridad",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4610,l10n_do_gov.dgcp_product_category_46,Armas ligeras y munición,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461015,l10n_do_gov.dgcp_product_category_4610,Armas de fuego,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_461016,l10n_do_gov.dgcp_product_category_4610,Munición,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461017,l10n_do_gov.dgcp_product_category_4610,Sistemas de manipulación de munición,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_461018,l10n_do_gov.dgcp_product_category_4610,Accesorios de armas y municiones,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4611,l10n_do_gov.dgcp_product_category_46,Armas de guerra convencionales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461115,l10n_do_gov.dgcp_product_category_4611,Bombas y granadas,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461116,l10n_do_gov.dgcp_product_category_4611,Sistemas de armas,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_461117,l10n_do_gov.dgcp_product_category_4611,Sensores de rayos infrarrojos (IR),l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_461118,l10n_do_gov.dgcp_product_category_4611,Armas de la Marina de Guerra,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4612,l10n_do_gov.dgcp_product_category_46,Misiles,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461215,l10n_do_gov.dgcp_product_category_4612,Misiles teledirigidos,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461216,l10n_do_gov.dgcp_product_category_4612,Subsistemas de misiles,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_4613,l10n_do_gov.dgcp_product_category_46,Cohetes y subsistemas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461315,l10n_do_gov.dgcp_product_category_4613,Vehículos de cohetes de lanzamiento,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461316,l10n_do_gov.dgcp_product_category_4613,Propulsores,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_4614,l10n_do_gov.dgcp_product_category_46,Lanzadores,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461415,l10n_do_gov.dgcp_product_category_4614,Lanzadores de misiles y cohetes,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_4615,l10n_do_gov.dgcp_product_category_46,Orden Público,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461515,l10n_do_gov.dgcp_product_category_4615,Equipo de control de masas,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.2.01,
l10n_do_gov.dgcp_product_category_461516,l10n_do_gov.dgcp_product_category_4615,Equipo de seguridad y control,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.2.01,
l10n_do_gov.dgcp_product_category_461517,l10n_do_gov.dgcp_product_category_4615,Equipo forense y accesorios y suministros,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4616,l10n_do_gov.dgcp_product_category_46,Seguridad y control público,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461615,l10n_do_gov.dgcp_product_category_4616,Control de tráfico,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461616,l10n_do_gov.dgcp_product_category_4616,Seguridad del Agua,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4617,l10n_do_gov.dgcp_product_category_46,"Seguridad, vigilancia y detección",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461715,l10n_do_gov.dgcp_product_category_4617,"Cerraduras, elementos de seguridad y accesorios",l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461716,l10n_do_gov.dgcp_product_category_4617,Equipo de vigilancia y detección,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4618,l10n_do_gov.dgcp_product_category_46,Seguridad y protección personal,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461815,l10n_do_gov.dgcp_product_category_4618,Ropa protectora contra materias peligrosas,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461816,l10n_do_gov.dgcp_product_category_4618,Calzado de protección,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461817,l10n_do_gov.dgcp_product_category_4618,Protectores de cara y cabeza,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461818,l10n_do_gov.dgcp_product_category_4618,Protección y accesorios para la visión,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461819,l10n_do_gov.dgcp_product_category_4618,Protectores auditivos,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461820,l10n_do_gov.dgcp_product_category_4618,Protección de la respiración,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461821,l10n_do_gov.dgcp_product_category_4618,Anti static equipment and supplies,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461822,l10n_do_gov.dgcp_product_category_4618,Ergonomic support aids,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461823,l10n_do_gov.dgcp_product_category_4618,Fall protection,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461824,l10n_do_gov.dgcp_product_category_4618,Equipo de limpieza de seguridad y materiales de descontaminación,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.2.01,
l10n_do_gov.dgcp_product_category_461825,l10n_do_gov.dgcp_product_category_4618,Armas o dispositivos de seguridad personal,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4619,l10n_do_gov.dgcp_product_category_46,Protección contra incendios,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_461915,l10n_do_gov.dgcp_product_category_4619,Prevención contra incendios,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_461916,l10n_do_gov.dgcp_product_category_4619,Equipo contra incendios,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_47,,Equipo y Suministros de limpieza,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4710,l10n_do_gov.dgcp_product_category_47,"Tratamiento, suministros y eliminación de agua y aguas residuales",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_471015,l10n_do_gov.dgcp_product_category_4710,Equipo para el tratamiento y suministro de agua,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.02,
l10n_do_gov.dgcp_product_category_471016,l10n_do_gov.dgcp_product_category_4710,Consumibles para el tratamiento de agua,l10n_do_gov.1_gov_central_510102000200040016,gov_account_analytic_account_2.3.7.2.07,
l10n_do_gov.dgcp_product_category_4711,l10n_do_gov.dgcp_product_category_47,Equipo industrial de lavandería y limpieza en seco,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_471115,l10n_do_gov.dgcp_product_category_4711,Equipo de lavado y secado,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
